Year,Rank,Artist,Title
2010,3,Eminem feat. Rihanna,Love The Way You Lie
2010,4,K'naan,Wavin' Flag
2010,5,Stromae,Alors on danse
2010,6,Ke$ha,TiK ToK
2010,7,Edward Maya & Vika Jigulina,Stereo Love
2010,8,Lady Gaga,Alejandro
2010,9,Taio Cruz feat. Ludacris,Break Your Heart
2010,10,Jay-Z + Alicia Keys,Empire State Of Mind
2010,11,Rihanna,Only Girl (In The World)
2010,12,Velile & Safri Duo,Helele
2010,13,Lady Gaga,Bad Romance
2010,14,Iyaz,Replay
2010,15,Eminem,Not Afraid
2010,16,Shakira feat. El Cata,Loca
2010,17,The Black Eyed Peas,I Gotta Feeling
2010,18,Katy Perry feat. Snoop Dogg,California Gurls
2010,19,Melanie Fiona,Monday Morning
2010,20,Lena Meyer-Landrut,Satellite
2010,21,Gossip,Heavy Cross
2010,22,Taio Cruz,Dynamite
2010,23,B.o.B feat. Hayley Williams of Paramore,Airplanes
2010,24,Flo Rida feat. David Guetta,Club Can't Handle Me
2010,25,Aura Dione,I Will Love You Monday (365)
2010,26,David Guetta feat. Akon,Sexy Bitch
2010,27,Duck Sauce,Barbra Streisand
2010,28,Owl City,Fireflies
2010,29,David Guetta feat. Kid Cudi,Memories
2010,30,Culcha Candela,Monsta
2010,31,Hurts,Wonderful Life
2010,32,The Black Eyed Peas,Meet Me Halfway
2010,33,Rihanna,Russian Roulette
2010,34,Keri Hilson,I Like
2010,35,Usher feat. Pitbull,DJ Got Us Fallin' In Love
2010,36,Train,"Hey, Soul Sister"
2010,37,Bligg,Legändä & Heldä
2010,38,Cheryl Cole,Fight For This Love
2010,39,Israel IZ Kamakawiwo'ole,Over The Rainbow
2010,40,Adrian Stern,Amerika
2010,41,Rihanna,Rude Boy
2010,42,Unheilig,Geboren um zu leben
2010,43,Rihanna,Te amo
2010,44,Lady Gaga feat. Beyoncé,Telephone
2010,45,"Remady ""P&R""",No Superstar
2010,46,Adam Lambert,Whataya Want From Me
2010,47,OneRepublic,All The Right Moves
2010,48,Kylie Minogue,All The Lovers
2010,49,The Black Eyed Peas,The Time (Dirty Bit)
2010,50,Lady Antebellum,Need You Now
2010,51,Remady feat. Manu-L,Give Me A Sign
2010,52,Timbaland feat. Katy Perry,If We Ever Meet Again
2010,53,James Blunt,Stay The Night
2010,54,David Guetta & Chris Willis feat. Fergie & LMFAO,Gettin' Over You
2010,55,Aloe Blacc,I Need A Dollar
2010,56,Jason Derulo,Whatcha Say
2010,57,Katy Perry,Teenage Dream
2010,58,Inna,Hot
2010,59,Sexion d'Assaut,Désolé
2010,60,Enrique Iglesias feat. Pitbull,I Like It
2010,61,Swedish House Mafia,One
2010,62,Die Atzen (Frauenarzt & Manny Marc),Disco Pogo
2010,63,Frauenarzt & Manny Marc,Das geht ab! (Wir feiern die ganze Nacht)
2010,64,Bruno Mars,Just The Way You Are
2010,65,Plan B,She Said
2010,66,Mehrzad Marashi,Don't Believe
2010,67,Ne-Yo,Beautiful Monster
2010,68,Jason Derulo,In My Head
2010,69,DJ Antoine feat. The Beat Shakers,"""Ma chérie"""
2010,70,Amy Macdonald,Don't Tell Me That It's Over
2010,71,Ich + Ich,Pflaster
2010,72,Muse,Undisclosed Desires
2010,73,Leona Lewis,Run
2010,74,Gotthard,Heaven
2010,75,Alicia Keys,Empire State Of Mind (Part II) Broken Down
2011,1,Jennifer Lopez feat. Pitbull,On The Floor
2011,2,Adele,Rolling In The Deep
2011,3,Alexandra Stan,Mr. Saxobeat
2011,4,Lucenzo feat. Don Omar,Danza kuduro
2011,5,Bruno Mars,Grenade
2011,6,DJ Antoine vs. Timati feat. Kalenna,Welcome To St. Tropez
2011,7,LMFAO feat. Lauren Bennett & GoonRock,Party Rock Anthem
2011,8,"Pitbull feat. Ne-Yo, Afrojack & Nayer",Give Me Everything
2011,9,Adele,Someone Like You
2011,10,Adele,Set Fire To The Rain
2011,11,Snoop Dogg vs. David Guetta,Sweat
2011,12,Lady Gaga,Born This Way
2011,13,Rihanna feat. Calvin Harris,We Found Love
2011,14,Marlon Roudette,New Age
2011,15,Pitbull feat. Marc Anthony,Rain Over Me
2011,16,Israel IZ Kamakawiwo'ole,Over The Rainbow
2011,17,Maroon 5 feat. Christina Aguilera,Moves Like Jagger
2011,18,The Black Eyed Peas,The Time (Dirty Bit)
2011,19,Sean Paul feat. Alexis Jordan,Got 2 Luv U
2011,20,77 Bombay Street,Up In The Sky
2011,21,Sunrise Avenue,Hollywood Hills
2011,22,Duck Sauce,Barbra Streisand
2011,23,DiddyDirtyMoney feat. Skylar Grey,Coming Home
2011,24,Jessie J feat. B.o.B,Price Tag
2011,25,Rihanna,S&M
2011,26,Martin Solveig & Dragonette,Hello
2011,27,Taio Cruz feat. Kylie Minogue,Higher
2011,28,Bruno Mars,Just The Way You Are
2011,29,Usher,More
2011,30,Sak Noel,Loca People (What The F**k!)
2011,31,David Guetta feat. Rihanna,Who's That Chick?
2011,32,The Black Eyed Peas,Just Can't Get Enough
2011,33,Shakira feat. Freshlyground,Waka Waka (This Time For Africa)
2011,34,Coldplay,Paradise
2011,35,Inna,Sun Is Up
2011,36,Katy Perry,Firework
2011,37,Bruno Mars,The Lazy Song
2011,38,Mike Candys & Evelyn feat. Patrick Miller,One Night In Ibiza
2011,39,Pietro Lombardi,Call My Name
2011,40,Tim Bendzko,Nur noch kurz die Welt retten
2011,41,David Guetta feat. Nicki Minaj & Flo Rida,Where Them Girls At
2011,42,Rihanna,Only Girl (In The World)
2011,43,David Guetta feat. Usher,Without You
2011,44,James Morrison,I Won't Let You Go
2011,45,Shakira feat. Pitbull,Rabiosa
2011,46,Shakira feat. El Cata,Loca
2011,47,Taio Cruz feat. Flo Rida,Hangover
2011,48,Bligg,Manhattan
2011,49,Britney Spears,Till The World Ends
2011,50,Rihanna,Man Down
2011,51,Chris Brown,Yeah 3X
2011,52,Milk & Sugar vs. Vaya Con Dios,Hey (Nah Neh Nah)
2011,53,Hurts,Stay
2011,54,Lady Gaga,The Edge Of Glory
2011,55,David Guetta feat. Taio Cruz & Ludacris,Little Bad Girl
2011,56,David Guetta feat. Sia,Titanium
2011,57,Caro Emerald,A Night Like This
2011,58,The Asteroids Galaxy Tour,The Golden Age
2011,59,Rihanna,California King Bed
2011,60,R.I.O. feat. U-Jean,Turn This Club Around
2011,61,Aloe Blacc,I Need A Dollar
2011,62,Foster The People,Pumped Up Kicks
2011,63,LMFAO,Sexy And I Know It
2011,64,Unheilig,Geboren um zu leben
2011,65,Bad Meets Evil feat. Bruno Mars,Lighters
2011,66,Pitbull feat. T-Pain,Hey Baby (Drop It To The Floor)
2011,67,Enrique Iglesias feat. Ludacris & DJ Frank E,Tonight (I'm Lovin' You)
2011,68,Brooke Fraser,Something In The Water
2011,69,Jason Derulo,Don't Wanna Go Home
2011,70,P!nk,F**kin' Perfect
2011,71,Coldplay,Every Teardrop Is A Waterfall
2011,72,Usher feat. Pitbull,DJ Got Us Fallin' In Love
2011,73,Madcon feat. Ameerah,Freaky Like Me
2011,74,Flo Rida,Good Feeling
2011,75,Bob Sinclar & Raffaella Carrà,Far l'amore
2012,1,Michel Teló,Ai se eu te pego!
2012,2,Gotye feat. Kimbra,Somebody That I Used To Know
2012,3,DJ Antoine feat. The Beat Shakers,"""Ma chérie"""
2012,4,Asaf Avidan,One Day / Reckoning Song (Wankelmut Rmx)
2012,5,Carly Rae Jepsen,Call Me Maybe
2012,6,Gusttavo Lima,Balada
2012,7,Flo Rida,Whistle
2012,8,Sean Paul,She Doesn't Mind
2012,9,Lykke Li,I Follow Rivers
2012,10,Psy,Gangnam Style
2012,11,Tacabro,Tacatá
2012,12,Adele,Someone Like You
2012,13,Remady & Manu-L feat. J-Son,Single Ladies
2012,14,Taio Cruz feat. Flo Rida,Hangover
2012,15,Fun. feat. Janelle Monáe,We Are Young
2012,16,Loreen,Euphoria
2012,17,Rihanna,Diamonds
2012,18,Olly Murs feat. Rizzle Kicks,Heart Skips A Beat
2012,19,Avicii,Levels
2012,20,Adele,Skyfall
2012,21,Die Toten Hosen,Tage wie diese
2012,22,Emeli Sandé,Read All About It (Pt. III)
2012,23,Lana Del Rey,Video Games
2012,24,Maroon 5 feat. Wiz Khalifa,Payphone
2012,25,David Guetta feat. Sia,Titanium
2012,26,Christina Perri,Jar Of Hearts
2012,27,Klangkarussell,Sonnentanz
2012,28,Nicki Minaj,Starships
2012,29,Train,Drive By
2012,30,Pitbull,Back In Time
2012,31,Alex Clare,Too Close
2012,32,Snoop Dogg & Wiz Khalifa feat. Bruno Mars,"Young, Wild & Free"
2012,33,Flo Rida,Good Feeling
2012,34,Adele,Rolling In The Deep
2012,35,Lana Del Rey,Summertime Sadness
2012,36,R.I.O. feat. Nicco,Party Shaker
2012,37,Mike Candys feat. Evelyn & Patrick Miller,2012 (If The World Would End)
2012,38,David Guetta feat. Nicki Minaj,Turn Me On
2012,39,Pegasus,Skyline
2012,40,Jose de Rico feat. Henry Mendez,Rayos de sol
2012,41,LMFAO,Sexy And I Know It
2012,42,Alicia Keys feat. Nicki Minaj,Girl On Fire
2012,43,Bastian Baker,I'd Sing For You
2012,44,77 Bombay Street,Up In The Sky
2012,45,Xavas,Schau nicht mehr zurück
2012,46,David Guetta feat. Sia,She Wolf (Falling To Pieces)
2012,47,Rihanna feat. Calvin Harris,We Found Love
2012,48,Luca Hänni,Don't Think About Me
2012,49,R.I.O. feat. U-Jean,Summer Jam
2012,50,Flo Rida feat. Sia,Wild Ones
2012,51,Taio Cruz feat. Pitbull,There She Goes
2012,52,Birdy,Skinny Love
2012,53,Pitbull feat. Chris Brown,International Love
2012,54,Simple Plan feat. Sean Paul,Summer Paradise
2012,55,P!nk,Try
2012,56,Owl City and Carly Rae Jepsen,Good Time
2012,57,Of Monsters And Men,Little Talks
2012,58,Taio Cruz,Troublemaker
2012,59,Linkin Park,Burn It Down
2012,60,Triggerfinger,I Follow Rivers
2012,61,Stefanie Heinzmann,Diggin' In The Dirt
2012,62,Kelly Clarkson,Stronger (What Doesn't Kill You)
2012,63,Cro,Easy
2012,64,Chris Brown,Don't Wake Me Up
2012,65,Coldplay,Paradise
2012,66,One Direction,What Makes You Beautiful
2012,67,will.i.am feat. Eva Simons,This Is Love
2012,68,Jason Derulo,Breathing
2012,69,Jennifer Lopez feat. Pitbull,Dance Again
2012,70,Swedish House Mafia feat. John Martin,Don't You Worry Child
2012,71,Marlon Roudette,New Age
2012,72,Lucenzo feat. Don Omar,Danza kuduro
2012,73,Foster The People,Pumped Up Kicks
2012,74,Aura Dione feat. Rock Mafia,Friends
2012,75,Fun.,Some Nights
2013,1,Avicii,Wake Me Up!
2013,2,Robin Thicke feat. T.I. + Pharrell,Blurred Lines
2013,3,Daft Punk feat. Pharrell Williams,Get Lucky
2013,4,Passenger,Let Her Go
2013,5,Macklemore & Ryan Lewis feat. Wanz,Thrift Shop
2013,6,will.i.am & Britney Spears,Scream & Shout
2013,7,James Arthur,Impossible
2013,8,P!nk feat. Nate Ruess,Just Give Me A Reason
2013,9,Macklemore & Ryan Lewis feat. Ray Dalton,Can't Hold Us
2013,10,Klangkarussell,Sonnentanz
2013,11,Rihanna,Diamonds
2013,12,Birdy,People Help The People
2013,13,Rihanna feat. Mikky Ekko,Stay
2013,14,Martin Garrix,Animals
2013,15,The Script feat. will.i.am,Hall Of Fame
2013,16,Alex Hepburn,Under
2013,17,Sido,Bilder im Kopf
2013,18,Icona Pop feat. Charli XCX,I Love It
2013,19,Naughty Boy feat. Sam Smith,La La La
2013,20,Psy,Gangnam Style
2013,21,DJ Antoine,Bella vita
2013,22,Stromae,Papaoutai
2013,23,The Lumineers,Ho Hey
2013,24,Imagine Dragons,Radioactive
2013,25,David Guetta feat. Ne-Yo & Akon,Play Hard
2013,26,Justin Timberlake,Mirrors
2013,27,John Newman,Love Me Again
2013,28,Adele,Skyfall
2013,29,Katy Perry,Roar
2013,30,P!nk,Try
2013,31,Pitbull feat. Christina Aguilera,Feel This Moment
2013,32,Remady & Manu-L,Holidays
2013,33,Swedish House Mafia feat. John Martin,Don't You Worry Child
2013,34,Taylor Swift,I Knew You Were Trouble
2013,35,Beatrice Egli,Mein Herz
2013,36,Wax [US Rap],Rosana
2013,37,Avicii,Hey Brother
2013,38,OneRepublic,Counting Stars
2013,39,Klingande,Jubel
2013,40,Sportfreunde Stiller,Applaus!! Applaus!!
2013,41,Emeli Sandé,Read All About It (Pt. III)
2013,42,Capital Cities,Safe And Sound
2013,43,Ellie Goulding,Burn
2013,44,Bastille,Pompeii
2013,45,Calvin Harris feat. Ellie Goulding,I Need Your Love
2013,46,Flava & Stevenson feat. FreeG & Fat-K,Good Time
2013,47,Bruno Mars,Locked Out Of Heaven
2013,48,James Blunt,Bonfire Heart
2013,49,Miley Cyrus,Wrecking Ball
2013,50,Bruno Mars,When I Was Your Man
2013,51,Lorde,Royals
2013,52,Olly Murs,Dear Darlin'
2013,53,Alicia Keys feat. Nicki Minaj,Girl On Fire
2013,54,Labrinth feat. Emeli Sandé,Beneath Your Beautiful
2013,55,Arash feat. Sean Paul,She Makes Me Go
2013,56,Asaf Avidan,One Day / Reckoning Song (Wankelmut Rmx)
2013,57,Olly Murs feat. Flo Rida,Troublemaker
2013,58,Seeed,Augenbling
2013,59,Stromae,Formidable
2013,60,Jason Derulo feat. 2 Chainz,Talk Dirty
2013,61,Birdy,Wings
2013,62,Maître Gims,J'me tire
2013,63,Steff la Cheffe,Ha ke Ahnig
2013,64,Linkin Park,Castle Of Glass
2013,65,Psy,Gentleman
2013,66,Eminem feat. Rihanna,The Monster
2013,67,Tom Odell,Another Love
2013,68,Lady Gaga,Applause
2013,69,Ellie Goulding,Lights
2013,70,Bruno Mars,Treasure
2013,71,Marteria / Yasha / Miss Platnum,Lila Wolken
2013,72,Lykke Li,I Follow Rivers
2013,73,Bligg,MundART
2013,74,Wiz Khalifa feat. 2 Chainz,We Own It (Fast & Furious 6)
2013,75,Milky Chance,Stolen Dance
2014,1,Pharrell Williams,Happy
2014,2,Lilly Wood & The Prick and Robin Schulz,Prayer In C (Robin Schulz Remix)
2014,3,Ed Sheeran,I See Fire
2014,4,Helene Fischer,Atemlos durch die Nacht
2014,5,Mr Probz,Waves (Robin Schulz Remix)
2014,6,John Legend,All Of Me
2014,7,Clean Bandit feat. Jess Glynne,Rather Be
2014,8,Milky Chance,Stolen Dance
2014,9,Sia,Chandelier
2014,10,Migros Ensemble,Ensemble
2014,11,Faul & Wad Ad vs. Pnau,Changes
2014,12,Enrique Iglesias feat. Descemer Bueno / Gente De Zona,Bailando
2014,13,Calvin Harris,Summer
2014,14,Coldplay,A Sky Full Of Stars
2014,15,Avicii,Hey Brother
2014,16,Cro,Traum
2014,17,Katy Perry feat. Juicy J,Dark Horse
2014,18,David Guetta feat. Sam Martin,Lovers On The Sun
2014,19,Meghan Trainor,All About That Bass
2014,20,Sam Smith,Stay With Me
2014,21,Marlon Roudette,When The Beat Drops Out
2014,22,Kiesza,Hideaway
2014,23,Mark Forster feat. Sido,Au revoir
2014,24,George Ezra,Budapest
2014,25,Pitbull feat. Ke$ha,Timber
2014,26,Klingande,Jubel
2014,27,Imagine Dragons,Demons
2014,28,Andreas Bourani,Auf uns
2014,29,OneRepublic,Love Runs Out
2014,30,Nico & Vinz,Am I Wrong
2014,31,Avicii,Addicted To You
2014,32,Coldplay,Magic
2014,33,Martin Garrix,Animals
2014,34,Avicii,Wake Me Up!
2014,35,Hozier,Take Me To Church
2014,36,Stromae,Papaoutai
2014,37,Adel Tawil,Lieder
2014,38,Vance Joy,Riptide
2014,39,Tove Lo,Habits
2014,40,Shakira,Dare (La La La)
2014,41,Jason Derulo feat. Snoop Dogg,Wiggle
2014,42,Tom Odell,Another Love
2014,43,Ed Sheeran,Sing
2014,44,David Guetta feat. Sam Martin,Dangerous
2014,45,Calvin Harris feat. John Newman,Blame
2014,46,Lennon & Maisy,Love
2014,47,Ariana Grande feat. Iggy Azalea,Problem
2014,48,The Avener,Fade Out Lines
2014,49,Taylor Swift,Shake It Off
2014,50,Lenny Kravitz,The Chamber
2014,51,Eminem feat. Rihanna,The Monster
2014,52,Passenger,Let Her Go
2014,53,Robin Schulz feat. Jasmine Thompson,Sun Goes Down
2014,54,Ella Henderson,Ghost
2014,55,Sigma,Nobody To Love
2014,56,Ed Sheeran,Don't
2014,57,Family Of The Year,Hero
2014,58,Magic!,Rude
2014,59,Shakira feat. Rihanna,Can't Remember To Forget You
2014,60,Jabberwocky feat. Elodie Wildstars,Photomaton
2014,61,Cris Cab,Liar Liar
2014,62,Pitbull feat. Jennifer Lopez & Cláudia Leitte,We Are One (Ole Ola)
2014,63,Klangkarussell,Netzwerk (Falls Like Rain)
2014,64,Shem Thomas,Crossroads
2014,65,Indila,Dernière danse
2014,66,OneRepublic,Counting Stars
2014,67,Lorde,Royals
2014,68,U2,Ordinary Love
2014,69,Martin Tungevaag,Wicked Wonderland
2014,70,David Guetta feat. Skylar Grey,Shot Me Down
2014,71,The Script,Superheroes
2014,72,Pegasus,I Take It All
2014,73,Miley Cyrus,Wrecking Ball
2014,74,Michael Jackson & Justin Timberlake,Love Never Felt So Good
2014,75,Nickelback,What Are You Waiting For?
2015,1,Lost Frequencies,Are You With Me
2015,2,Omi,Cheerleader (Felix Jaehn Remix)
2015,3,Major Lazer & DJ Snake feat. MØ,Lean On
2015,4,Nicky Jam & Enrique Iglesias,El perdón
2015,5,Wiz Khalifa feat. Charlie Puth,See You Again
2015,6,Adele,Hello
2015,7,Hozier,Take Me To Church
2015,8,Ellie Goulding,Love Me Like You Do
2015,9,Mark Ronson feat. Bruno Mars,Uptown Funk!
2015,10,Kygo feat. Conrad,Firestone
2015,11,Kygo feat. Parson James,Stole The Show
2015,12,Felix Jaehn feat. Jasmine Thompson,Ain't Nobody (Loves Me Better)
2015,13,Jason Derulo,Want To Want Me
2015,14,Ed Sheeran,Thinking Out Loud
2015,15,Feder feat. Lyse,Goodbye
2015,16,Lost Frequencies feat. Janieck Devy,Reality
2015,17,Sido feat. Andreas Bourani,Astronaut
2015,18,Robin Schulz feat. Francesco Yates,Sugar
2015,19,Rihanna and Kanye West and Paul McCartney,FourFiveSeconds
2015,20,Lo & Leduc,Jung verdammt
2015,21,Robin Schulz feat. Ilsey,Headlights
2015,22,Ed Sheeran,Photograph
2015,23,Calvin Harris + Disciples,How Deep Is Your Love
2015,24,Madcon feat. Ray Dalton,Don't Worry
2015,25,Avicii,Waiting For Love
2015,26,Alvaro Soler,El mismo sol
2015,27,Zara Larsson,Uncover
2015,28,The Weeknd,Earned It
2015,29,David Guetta feat. Nicki Minaj & Afrojack,Hey Mama
2015,30,Charlie Puth feat. Meghan Trainor,Marvin Gaye
2015,31,Anna Naklab feat. Alle Farben & Younotus,Supergirl
2015,32,James Bay,Hold Back The River
2015,33,Maroon 5,Sugar
2015,34,John Legend,All Of Me
2015,35,The Avener,Fade Out Lines
2015,36,Kwabs,Walk
2015,37,Justin Bieber,What Do You Mean?
2015,38,The Weeknd,Can't Feel My Face
2015,39,Lilly Wood & The Prick and Robin Schulz,Prayer In C (Robin Schulz Remix)
2015,40,Calvin Harris feat. Ellie Goulding,Outside
2015,41,Cro,Bye Bye
2015,42,David Guetta feat. Sam Martin,Dangerous
2015,43,Dodo,Hippie-Bus
2015,44,R. City feat. Adam Levine,Locked Away
2015,45,Years & Years,King
2015,46,Sia feat. The Weeknd & Diplo,Elastic Heart
2015,47,Robin Schulz feat. Jasmine Thompson,Sun Goes Down
2015,48,Sia,Chandelier
2015,49,Enrique Iglesias feat. Descemer Bueno / Gente De Zona,Bailando
2015,50,Migros Ensemble,Ensemble
2015,51,AronChupa,I'm An Albatraoz
2015,52,Flo Rida feat. Sage The Gemini & Lookas,G.D.F.R.
2015,53,MoTrip feat. Lary,So wie du bist
2015,54,Sam Smith,Stay With Me
2015,55,Walk The Moon,Shut Up + Dance
2015,56,Sam Smith,I'm Not The Only One
2015,57,Meghan Trainor,All About That Bass
2015,58,Namika,Lieblingsmensch
2015,59,Carly Rae Jepsen,I Really Like You
2015,60,Klingande feat. Broken Back,Riva (Restart The Game)
2015,61,Avicii,The Nights
2015,62,Selena Gomez feat. A$AP Rocky,Good For You
2015,63,One Direction,Drag Me Down
2015,64,Justin Bieber,Sorry
2015,65,Echosmith,Cool Kids
2015,66,Fifth Harmony feat. Kid Ink,Worth It
2015,67,Taylor Swift,Blank Space
2015,68,Sigala,Easy Love
2015,69,Helene Fischer,Atemlos durch die Nacht
2015,70,Drake,Hotline Bling
2015,71,Tove Lo,Habits
2015,72,Skrillex & Diplo feat. Justin Bieber,Where Are Ü Now
2015,73,Sam Smith,Writing's On The Wall
2015,74,Deorro x Chris Brown,Five More Hours
2015,75,Kygo feat. Ella Henderson,Here For You
2016,1,Alan Walker,Faded
2016,2,Sia,Cheap Thrills
2016,3,Drake feat. Wizkid & Kyla,One Dance
2016,4,Twenty One Pilots,Stressed Out
2016,5,Adele,Hello
2016,6,Lukas Graham,7 Years
2016,7,Mike Posner,I Took A Pill In Ibiza
2016,8,Coldplay,Hymn For The Weekend
2016,9,Justin Bieber,Love Yourself
2016,10,Imany,Don't Be So Shy (Filatov & Karas Remix)
2016,11,Alvaro Soler,Sofia
2016,12,Justin Timberlake,Can't Stop The Feeling!
2016,13,Enrique Iglesias feat. Wisin,Duele el corazón
2016,14,The Chainsmokers feat. Daya,Don't Let Me Down
2016,15,Jonas Blue feat. Dakota,Fast Car
2016,16,Calvin Harris feat. Rihanna,This Is What You Came For
2016,17,Kungs vs. Cookin' On 3 Burners,This Girl
2016,18,Major Lazer feat. Nyla & Fuse ODG,Light It Up (Remix)
2016,19,Glasperlenspiel,Geiles Leben
2016,20,Justin Bieber,Sorry
2016,21,Fifth Harmony feat. Ty Dolla $ign,Work From Home
2016,22,Zara Larsson,Lush Life
2016,23,Matt Simons,Catch & Release (Deepend Remix)
2016,24,G-Eazy x Bebe Rexha,"Me, Myself & I"
2016,25,DJ Snake feat. Justin Bieber,Let Me Love You
2016,26,Desiigner,Panda
2016,27,Shawn Mendes,Stitches
2016,28,Rag'n'Bone Man,Human
2016,29,Major Lazer feat. Justin Bieber & MØ,Cold Water
2016,30,David Guetta feat. Zara Larsson,This One's For You
2016,31,X Ambassadors,Renegades
2016,32,Andreas Gabalier,Hulapalu
2016,33,Mike Perry feat. Shy Martin,The Ocean
2016,34,Twenty One Pilots,Heathens
2016,35,DNCE,Cake By The Ocean
2016,36,Robin Schulz feat. Francesco Yates,Sugar
2016,37,Ed Sheeran,Photograph
2016,38,Gnash feat. Olivia O'Brien,"I Hate U, I Love U"
2016,39,Rihanna feat. Drake,Work
2016,40,Shawn Mendes,Treat You Better
2016,41,Coldplay,Adventure Of A Lifetime
2016,42,Galantis,No Money
2016,43,Charlie Puth,One Call Away
2016,44,The Chainsmokers feat. Halsey,Closer
2016,45,Jennifer Lopez,Ain't Your Mama
2016,46,Major Lazer & DJ Snake feat. MØ,Lean On
2016,47,Alan Walker,Sing Me To Sleep
2016,48,Sia feat. Kendrick Lamar,The Greatest
2016,49,Kygo feat. Maty Noyes,Stay
2016,50,Jonas Blue feat. JP. Cooper,Perfect Strangers
2016,51,Dua Lipa,Be The One
2016,52,The Strumbellas,Spirits
2016,53,Stereoact feat. Kerstin Ott,Die immer lacht
2016,54,LP,Lost On You
2016,55,Julian Perretta,Miracle
2016,56,Drake feat. Rihanna,Too Good
2016,57,Flo Rida,My House
2016,58,Twenty One Pilots,Ride
2016,59,The Chainsmokers feat. Rozes,Roses
2016,60,Justin Bieber,What Do You Mean?
2016,61,Nicky Jam & Enrique Iglesias,El perdón
2016,62,Charlie Puth feat. Selena Gomez,We Don't Talk Anymore
2016,63,Walking On Cars,Speeding Cars
2016,64,Sido feat. Andreas Bourani,Astronaut
2016,65,Zara Larsson & MNEK,Never Forget You
2016,66,The Weeknd feat. Daft Punk,Starboy
2016,67,Calvin Harris,My Way
2016,68,Zayn,Pillowtalk
2016,69,Martin Garrix & Bebe Rexha,In The Name Of Love
2016,70,David Guetta feat. Sia & Fetty Wap,Bang My Head
2016,71,Robin Schulz & J.U.D.G.E.,Show Me Love
2016,72,Mark Forster,Wir sind gross
2016,73,Drake,Hotline Bling
2016,74,Kungs feat. Jamie N Commons,Don't You Know
2016,75,Nathaniel Rateliff & The Night Sweats,S.O.B.
2016,76,Cheat Codes x Kris Kross Amsterdam,Sex
2016,77,Adele,Send My Love (To Your New Lover)
2016,78,"Lil Wayne, Wiz Khalifa & Imagine Dragons feat. Logic, Ty Dolla $ign & X Ambassadors",Sucker For Pain
2016,79,Yall feat. Gabriela Richardson,Hundred Miles
2016,80,OneRepublic,Wherever I Go
2016,81,DJ Snake feat. Bipolar Sunshine,Middle
2016,82,Flume feat. Kai,Never Be Like You
2016,83,Selena Gomez,Kill Em With Kindness
2016,84,J Balvin,Ginza
2016,85,MØ,Final Song
2016,86,James Arthur,Say You Won't Let Go
2016,87,Frenship + Emily Warren,Capsize
2016,88,Ariana Grande,Into You
2016,89,Calvin Harris + Disciples,How Deep Is Your Love
2016,90,Rihanna,Needed Me
2016,91,Kiiara,Gold
2016,92,Drake,Controlla
2016,93,Kygo feat. Kodaline,Raging
2016,94,Feder feat. Emmi,Blind
2016,95,Era Istrefi,Bonbon
2016,96,Charlie Puth feat. Meghan Trainor,Marvin Gaye
2016,97,The Weeknd,Can't Feel My Face
2016,98,"RedOne feat. Enrique Iglesias, R. City, Serayah & Shaggy",Don't You Need Somebody
2016,99,Dabu Fantastic,Angelina
2016,100,R. City feat. Adam Levine,Locked Away
2017,1,Ed Sheeran,Shape Of You
2017,2,Luis Fonsi feat. Daddy Yankee,Despacito
2017,3,The Chainsmokers & Coldplay,Something Just Like This
2017,4,Clean Bandit feat. Sean Paul & Anne-Marie,Rockabye
2017,5,Kygo & Selena Gomez,It Ain't Me
2017,6,"Enrique Iglesias feat. Descemer Bueno, Zion & Lennox",Súbeme la radio
2017,7,Rag'n'Bone Man,Human
2017,8,Alan Walker,Alone
2017,9,Imagine Dragons,Believer
2017,10,Robin Schulz feat. James Blunt,OK
2017,11,Imagine Dragons,Thunder
2017,12,Ed Sheeran,Galway Girl
2017,13,Rag'n'Bone Man,Skin
2017,14,Ed Sheeran,Castle On The Hill
2017,15,Burak Yeter feat. Danelle Sandoval,Tuesday
2017,16,Zayn & Taylor Swift,I Don't Wanna Live Forever (Fifty Shades Darker)
2017,17,Clean Bandit feat. Zara Larsson,Symphony
2017,18,French Montana feat. Swae Lee,Unforgettable
2017,19,Ofenbach,Be Mine
2017,20,Ed Sheeran,Perfect
2017,21,Harry Styles,Sign Of The Times
2017,22,Starley,Call On Me
2017,23,Jax Jones feat. Raye,You Don't Know Me
2017,24,Axwell Λ Ingrosso,More Than You Know
2017,25,P!nk,What About Us
2017,26,Shakira feat. Maluma,Chantaje
2017,27,The Weeknd feat. Daft Punk,I Feel It Coming
2017,28,Kaleo,Way Down We Go
2017,29,Charlie Puth,Attention
2017,30,Shawn Mendes,There's Nothing Holdin' Me Back
2017,31,Julia Michaels,Issues
2017,32,Katy Perry feat. Skip Marley,Chained To The Rhythm
2017,33,Jonas Blue feat. William Singe,Mama
2017,34,Future,Mask Off
2017,35,Adel Tawil,Ist da jemand
2017,36,Martin Jensen,Solo Dance
2017,37,Jason Derulo feat. Nicki Minaj & Ty Dolla $ign,Swalla
2017,38,Alice Merton,No Roots
2017,39,Martin Garrix & Dua Lipa,Scared To Be Lonely
2017,40,Mark Forster,Chöre
2017,41,J Balvin & Willy William,Mi gente
2017,42,Zayn feat. Sia,Dusk Till Dawn
2017,43,The Weeknd feat. Daft Punk,Starboy
2017,44,Camila Cabello feat. Young Thug,Havana
2017,45,The Chainsmokers,Paris
